Policy No,Reconciliation Date,Driver ID,Termination Date,Termination Reason
6620190724137496,2019/01/02,DW124667,2020/01/01,Expired
6620190724585789,2019/01/02,DW124667,2020/01/01,Expired
6620190724628660,2019/01/02,DW124667,2020/01/01,Expired
6620190724916415,2019/01/02,DW124667,2020/01/01,Expired
6620190724214021,2019/01/02,DW124667,2020/01/01,Expired
6620190724414298,2019/01/02,DW124667,2020/01/01,Expired
6620190724488127,2019/01/02,DW124667,2020/01/01,Expired
6620190724812918,2019/01/02,DW124667,2020/01/01,Expired
6620190724836302,2019/01/02,DW124667,2020/01/01,Expired
6620190724625680,2019/01/02,DW124667,2020/01/01,Expired
