Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000267,15/07/2019 to 08/07/2020,SGD,6.15,Free Policy,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000425,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000410,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000405,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000396,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000381,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000376,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000361,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000356,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000341,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000336,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000301,15/07/2019 to 08/07/2020,SGD,0.10,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000292,15/07/2019 to 08/07/2020,SGD,0.10,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gdq,Critical Illness: Pay Per Trip,NTUC Income,GC000000000287,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
15/07/2019 09:31,401907121508361894,TEST Arjun,bb7b0cd5-543f-4ab0-a9a1-47b16dd40011-gcq,Critical Illness: Pay Per Trip,NTUC Income,GC100000000287,15/07/2019 to 08/07/2020,SGD,0.50,none,PAID
